graph_id,node_id,label,train_mask,val_mask,test_mask,feat_feature_00,feat_feature_01,feat_feature_02,feat_feature_03,X,Y,Z
0,68,0,True,False,False,1.0,0.0,0.0,0.0,17.0,1.0,1.0
0,69,0,True,False,False,1.0,0.0,0.0,0.0,1.0,1.0,3.0
0,70,0,True,False,False,0.0,0.0,0.0,1.0,17.0,7.0,5.625
0,71,0,True,False,False,1.0,0.0,0.0,0.0,1.0,1.0,1.0
0,72,0,True,False,False,1.0,0.0,0.0,0.0,1.0,3.0,1.0
0,73,0,True,False,False,1.0,0.0,0.0,0.0,13.0,3.0,1.0
0,74,0,True,False,False,1.0,0.0,0.0,0.0,5.0,9.0,1.0
0,75,0,True,False,False,0.0,1.0,0.0,0.0,13.9,5.8,12.125
0,76,0,True,False,False,1.0,0.0,0.0,0.0,9.0,5.0,3.0
0,77,0,True,False,False,1.0,0.0,0.0,0.0,9.0,5.0,1.0
0,78,0,True,False,False,1.0,0.0,0.0,0.0,17.0,3.0,3.0
0,79,0,True,False,False,1.0,0.0,0.0,0.0,5.0,3.0,3.0
0,80,0,True,False,False,1.0,0.0,0.0,0.0,17.0,7.0,3.0
0,81,0,True,False,False,1.0,0.0,0.0,0.0,19.0,5.0,3.0
0,82,0,True,False,False,1.0,0.0,0.0,0.0,5.0,1.0,3.0
0,83,0,True,False,False,1.0,0.0,0.0,0.0,9.0,3.0,3.0
0,84,0,True,False,False,1.0,0.0,0.0,0.0,5.0,13.0,1.0
0,85,0,True,False,False,1.0,0.0,0.0,0.0,19.0,7.0,3.0
0,86,0,True,False,False,1.0,0.0,0.0,0.0,1.0,5.0,1.0
0,87,0,True,False,False,1.0,0.0,0.0,0.0,1.0,7.0,1.0
0,88,0,True,False,False,0.0,0.0,1.0,0.0,15.0,5.8,8.875
0,89,0,True,False,False,1.0,0.0,0.0,0.0,17.0,15.0,1.0
0,90,0,True,False,False,1.0,0.0,0.0,0.0,11.0,3.0,3.0
0,91,0,True,False,False,1.0,0.0,0.0,0.0,9.0,9.0,3.0
0,92,0,True,False,False,1.0,0.0,0.0,0.0,19.0,11.0,3.0
0,93,0,True,False,False,1.0,0.0,0.0,0.0,15.0,7.0,1.0
0,94,0,True,False,False,1.0,0.0,0.0,0.0,9.0,9.0,1.0
